date,post_text,label
2023-10-01 19:16:03,'di ko gets ba't may mga friend na keri patusin 'yung taong gusto ng friend nila..... and they aren't bothered about it. acting genuine in front of that friend although nilalandi mo 'yung taong gusto niya without her knowing is just 🤢🤮👎 sis 'di ka ba takot sa karma,0
2023-10-01 19:15:06,"ano b dapat gawin kung nagconfess n sa crush pero d sya nangreject, still talking s akin, no motives. sinasabi nya lng kinikilig sya everytime sinasabi q gus2 q sya... 😅😅😅😅😅 may chance ba aq o wala,,…? estranghero phase n b i2",0
2023-10-01 19:13:04,"Hi guys.
I've noticed that I'm developing romantic feelings for one of my blockmates who happens to be my friend, we're actually in the same circle.

It's like we're friends but we're doing things that friends shouldn't be doing. I think you know already what it is. As a person who's dealing with attachment issues, this is too much for me to handle. I don't want it to stop. But, it could also break me. HELP...",0
2023-10-01 19:12:03,"

admin: HAHAHAHHAHAHAHA",0
2023-10-01 19:11:05,"A gentle reminder na pag close kayo sa ka relationship, situationship, or basta may ka-something ng kaibigan niyo, learn how to distance yourself and stop being touchy as respect sa friend mo.

Hindi yung alam mo na ngang may something sa kanila tapos napaka-touchy mo pa sa ka-something ng friend mo.",0
2023-10-01 19:09:03,"I'm an architectural student looking for a drafting table, which location do you recommend ba for buying an architectural drafting table?.

Something that would only cost 8k siguro?.

Besides joli's/jomar's in UST meron ba dito sa dasma that I can get?.",0
2023-10-01 19:06:04,"Ganitong update lang ang tinatanggap ko..

(nakita namin ng friends ko sa gate 1 😭)",0
2023-10-01 19:05:03,"Hello! Baka may nakakita po ng wallet na black around POLCA Parking to GMH Bldg po last Sept. 28, Thursday. Pa-surrender nalang po sa SWAFO or CSO Office GMH 119.",0
2023-10-01 19:04:04,"

-naliligaw na frosh here",0
2023-10-01 19:01:07,sobrang bland kausap ng mga lalaki sa school na ‘to i suggest hanap na lang kayo from other schools 😓,0
2023-10-01 19:00:02,"ayaw niyo po soft boy na may pagka bad katulad ko?

about me:
- Chinito
- may glasses
- 19yrs old na taurus
- bibigyan ka ng assurance
- independent human being
- sasamahan ka magrelapse
- marunong magluto
- caring
- physical touch and quality time
- mahilig maglaro pero di ka paglalaruan
- may fashion sense
- kaya both kanal and aircon humor
- green flag pero nasa red department
- nanonood ng anime at sasamahan ka pumunta ng convention
- freshman
- 5'11 ang height na nagiging 6'0 ft",0
2023-10-01 18:58:05,"Hi!! may nakakita po ba sa inyo car key ng montero sa may
parking harap ng uls",0
2023-10-01 18:56:04,"I don't know if itong tropa ko is nangaasar kasi tropa kami or low-key binubully akokasi I'm a socially awkward dude na hindi alam paano makipag usap nang maayos hahahahaha saan hindi naman ganun

Kasi bullying is so out of date na ngayon especially sa college.

Ayun lang thank you",0
2023-10-01 18:55:05,"What is the Executive Order No.03 of USG? Upon scanning their fb page I don’t see any. I just want to know if what is the court order of high court all about. Hope someone can enlighten me, thnks!",0
2023-10-01 18:54:02,Ano po lasa ng lake?,0
2023-10-01 18:49:03,Anyone here likes to do fun runs? Comment down below po,0
2023-10-01 18:48:03,"what if may monopoly go tournament sa dlsud, char",1
2023-10-01 18:47:02,"Do any of you guys know kung saan pwede mag pa repair ng damit/dress? I found this dress kasi, kaso it's a bit big on me pero i really like it's fabric. Help me out, yung near and student-budget-friendly din sana.",0
2023-10-01 18:45:05,"We're planning to move from Batangas to Dasmariñas.

Maganda po ba ang pamamalakad ng LGU dito?

If hindi po saan po kaya much better.",0
2023-10-01 18:43:04,"hello does anyone here knows a part-time job where a 19 years old, first year college can apply? nahihiya na kasi ako sa fam ko, ang laki na ng allowance ko, ang mahal pa ng tf ko huhu! gusto ko makatulong sakanila kahit ako na sa electric bills namin ganern!",0
2023-10-01 18:11:05,"hello po huhu, nagbabakasakali lang na baka may nakakita ng sci-cal ko na naiwan sa vbh during 2nd - 3rd week ng september. now ko lang pinost here kase lately ginagaslight ko pa yung sarili ko na hindi siya nawawala at nasa bahay lang pero wala talaga help po 😭😭😭

admin pa post po please please malapit na mag midterm 🥹",0
2023-10-01 17:38:06,MAY GANAP PO BA MGA COLLEGE STUDENTS PARA SA TEACHERS DAY?,0
2023-10-01 17:37:04,"Dati hell week lang ang part na nakakastress, ngayon halos araw-araw na partida WALA PANG EXAMS 🥹🥹",0
2023-10-01 17:36:03,"“practice what you preach.”

sooo weird na may ganito ako ma e-encounter dito sa lasalle. hindi dumating sa punto na ganito ang thinking ko sa kanila, nakaka disappoint. bakit may division nangyayari within friends group? nung una wala lang sakin kasi sila-sila ang magkakasama at malalapit ang bahay kaya talaga may hati, pero nung dumating sa pointSee more na may sariling gc, binaback stab ang “friends” nila dahil lang hindi sila same ng views sa isang bagay, kapag sila dehado dapat bawal, kapag ako dehado okay lang??? intindihin ko nalang?? laging lineleft out sa conversation, walang worries or care, laging late invite, Etc pa na di ko alam kung kasama ba to sa friends package hays. wala lang… malungkot lang ako kasi kahit ganito ang hirap umalis sa group of friends??? lalo na sila kasama mo during online class pa, sila lagi kasama mo everyday f2f, akala ko magtatagal ‘ to :((

one year nalang gragraduate na tayo pero di ko alam kung magkakasama parin ba tayo hehe",0
2023-10-01 17:35:04,1700/1500 for 2nd car application kapag new student. Grabe naman UD hindi na makatarungan yan,1
2023-10-01 17:34:05,"Genuine question:
Bakit puro chinita/chinito hanap dito sa freedom wall 😔",0
2023-10-01 17:33:04,"hello, may nahanap po akong baby g shock na kulay itim. comment lang po kayo kung where and when nyo nawala hehe",0
2023-10-01 17:32:05,Does anyone know if pwede mag take ng alternative p.e as replacement for swimming even if nabagsak siya last school year? I really can't take it again because hindi ko talaga kaya lumangoy and sayang yung babayaran knowing babagsak ka ulit.,1
2023-10-01 17:31:03,"Hi to everyone na nag ko comment dito sa freedomwall using their own names, be careful kasi ginagamit yan ng SWAFO as violation against you!

And ito yung short message ko for DLSUD and SWAFO, sana mabasa nyo.

And sa admin nitong page sana maipost.

1. Para saan yung guards kung papapasukin din naman nila yung student knowing na bawal pala sa univSee more yung suot nila (like crop top, mini skirt, shorts, sandals, etc.) like common sense nalang diba?

Kung bawal dapat sa gate palang di na pinapapasok yung estudyante, kesa naman papapasukin nyo pa ng univ tapos haharangin ng SWAFO para lang mabigyan sila ng violation.

2. Students are confused sa dresscode and sa mga bawal at pwede nila gawin, kasi to be honest wala namang inabot samin na handbook para basahin namin to know the rules, ewan ko sa ibang college/course pero kasi diba karamihan satin walang alam saan ba mababasa yung rules and regulations ng UD.

3. Freedom wall tong page na to diba si students have the right to comment/post what ever they like.

Pero yung SWAFO binabasa pa nila mga post sa page na to para lang bigyang violation yung students.

4. Sorry to say this pero, ano ba trabaho ng SWAFO?

Mangharang ng student without proper attire, and mag scroll lang sa FB to give them violation?

Like sabi ko nga kanina, pwede namang sa gate palang hindi na papasukin yung student para hindi na paikot ikot yung SWAFO.

Like less expenses pa yun sa school kasi guard nalang papasahurin nila di na need ng SWAFO.",1
2023-10-01 17:30:07,paano po yung tree planting sa SEP? saan magtatanim huhu,1
2023-10-01 17:29:06,"Nag hahanap mmy day sainyo with a background music na my girl? Pwes, this post is for you.

Here is my pricing

30 pesos - picture of u
60 pesos - edit sa capcut

Thx po. (Joke lang unless meron talagang may gusto)",0
2023-10-01 17:28:05,lf airpods pro q na wala sa case huhu baka may nakita kayo around sa garden or lib 🥺,0
2023-10-01 17:26:04,"hi! saan po kayo nagpapa-piercing? preferably, here lang sana sa Dasma hoho thank you!",0
2023-10-01 17:24:05,Paki sabi sakanya mahal ko siya. Kaso hindi niya ko mahal,0
2023-09-30 21:58:03,may midterms exam ba yung cwts? 🥹,1
2023-09-30 21:57:03,petition na ok lang mag crocs (with socks syempre) 😜,1
2023-09-30 21:56:06,san po makikita sched ng payment pag installment,1
2023-09-30 21:55:04,"Kung sino man nakalaglag ng retainer niya sa square, shinoot na to ni ate sa trash can HAHHAHAHAHAHHA",0
2023-09-30 21:53:08,panis yang kaagaw ko sayo crush kapag ako na nag soft launch sayo. KIMMMMMY! ako nalang kasi 😜,0
2023-09-30 21:52:04,petition po na magkaroon ng frosh night😾😾😾😾,1
2023-09-30 21:51:11,"pede bang i-uncomplete ung isang class? srs question, d ako makasubmit ng integ ko sa kompan for some reason :'). No more submissions are allowed daw pero mamaya pa nmn ung deadline. help po plss",1
2023-09-30 21:50:05,I love you my crush. Nawa'y mag-kita tayo sa monday ulit. Motivation kita sa lahat ng pangyayari sakin.,0
2023-09-30 21:49:10,"Nakakaoverthink minsan kung saan ako pupulutin kung makagraduate man. Makagraduate kaya?
- pagod na studyanteng di alam kung saan magaling.",0
2023-09-30 21:48:08,College admissions for business ad pls san po pwedeng magapply🥺,1
2023-09-30 21:47:05,may ultimate frisbee players ba dito sa ud,0
2023-09-30 21:46:06,sino yung mga nagprapractice ng sayaw sa grandstand? chicken noodle soup kinemerlu yung kanta? napa-crave lang naman ako ng noodles dahil sa inyo😅,0
2023-09-30 21:45:13,"hello! naghahanap yung friend ko ng moreno na nakasalamin na maayos magdamit at mabango, baka meron kayong mairerecommend dyan",0
2023-09-30 21:44:08,"sa nakakuha ng baunan ko, sana nakayanan mo pang hugasan huhu last week pa yan nawawala 😭",0
2023-09-30 21:43:09,"Based lang naman sa aking experience, mga babae from BSA red flag!!!!",0
2023-11-07 17:26:04,"Hi guys, wanna ask lang if normal ba talaga yung 60 grades sa dlsu-d??

Want ko na sana mag shift kasi parang ang bobo ko naman para sa 60?!?!?!

admin: pasang awa na po ang 60=(1.0)",1
2023-11-07 17:25:03,"hello po, pano po makakuha ng with high honors sa SHS, ano po dapat grades?",1
2023-11-07 17:24:05,ITS CUFFING SEASON AND ALL THE GIRLS ARE LEAVING TO GET A BIG BOY I NEED A BIG BOY GIVE ME THE SPEAKER NG JPIA NA NAKA TOGA 😣,0
2023-11-07 17:23:04,I’m passing this phone to pinupursue pero lagi naaagawan,0
2023-11-07 17:22:03,"Sa mga shs na nagtatanong about grade nila sa portal, wala naman midterm and finals ang shs so kung ano grade mo na nakainput sa mindterms/finals yon na yon

Bali yun na talaga grade mo , as is where is.

Tapos yung nagtatanong about sa sb percent, if sa assessment tab yon then yes yun yung grade mo",1
2023-11-07 17:21:04,"calling all roblox player dyan

baka may naglalaro ng blox fruits dyan na gusto magkaroon ng kalaro, comment lang kayo makukulet kami kalaro kung gusto mo bardagulan",0
2023-11-07 17:20:02,pwede ba outsiders sa students week ng senior high,1
2023-11-07 17:19:02,ampogi mo kuyang nakadoubles ko kanina hehehe crush kita sana makita uli kita sa baba,0
2023-11-07 17:18:04,"Pa post plz

Magrereflect po ba sa deportment if mabigyan ng traffic violation ticket for illegal parking? First time ko palang po",1
2023-11-07 17:17:06,Anong oras nag oopen ang swafo,1
2023-11-07 17:15:04,"Hello poo 👋🏻

Baka andito po yung owner nitong whale plush, nakita po namin sa jeep and wala na po siyang chain. Comment na lang po kayo and I’ll pm u 🐳",0
2023-11-07 14:11:08,"expectation
vs
reality",0
2023-11-07 08:09:38,"KELAN PO MAAYOS YUNG ELEVATOR? MAG IILANG BUWAN NA WALA PA DIN?

BAKA MAY BALAK KAYONG AYUSIN TO, HINDI NAMAN KAMI NAGBABAYAD NG TUITION FEE NA APAKAMAHAL PARA GANTO MAKUHA NAMEN",1
2023-11-07 06:11:05,"HI PEEPS! My friend made a youtube account and wants to vlog. I would like to ask you to subscribe to her channel if it's ok with you guys. Thank you very much 💚

https://www.youtube.com/@jilyancnc",0
2023-11-07 06:10:04,sure na bang hindi mo nako crush,0
2023-11-07 06:09:07,"Kapag po ba 74% percent yung grade mo sa schoolbook, maging 74% DIN Ba final grade ko sa portal??? Pasagot po mga g12 peeps huhu 😭",1
2023-11-07 00:37:03,"desperate na pi aq benta q na sarili ko here are some facts about me mine na lang pi sa may us2

- f 20
- 5’4
- cscs
- big girlie kaya masarap… mang-hug :)
- may license na pwedeng maging passenger princess pero pwede din mging driver na sw8 lover yiiie
- nagiging sugar mommy kapag inuuto chz kapag tinatrato nang tama naman 🥲
- most importantly may pake sa acads!!

lf: basta alive and kicking okay na WWAHSHSHS",0
2023-11-07 00:07:04,shout out sayo kung sino ka man daanan yan di parking HAHAHAHAHAHA,0
2023-11-07 00:06:04,"Dear crush,
Kailan tayo ulit magkikita? Its been almost a month since last tyo nagkita. I miss you",0
2023-11-07 00:05:03,"It's getting bad again. I need someone that I could talk to.
I don't have friend/s sa room. Super hirap maging irregular student tapos I can't make friends since I'm super awkward and always stutter or repeating the words I say. I don't know what's wrong with me. Yung tipong gusto mo magsalita pero hindi ka makapag salita. Walang lumalabas na boses sa bibig mo pero andami mo gustong sabihin.",0
2023-11-07 00:04:05,It's getting bad again. I need someone that I could talk to. I don't have friend/s sa room. Super hirap maging irregular student tapos I can't make friends since I'm super awkward and always stutter or repeating the words I say. I don't know what's wrong with me. Yung tipong gusto mo magsalita pero hindi ka makapag salita. Walang lumalabas na boses sa bibig mo pero andami mo gustong sabihin.,0
2023-11-07 00:02:06,"pahinging kasama sa fun run ng sisol!

preferably
- short-haired chinita na may glasses
- mabilis tumakbo kasi competitive ako
- madaling mafall para kami na after ng fun run
- baka naman cbaa, ccje, and cscs",0
2023-11-07 00:01:02,"tigilan mo ko 🚲 guy baka supalpalan kita ng pagiging mixed signals mo last 2 weeks ago, lololol stop shaming me publicly 🙃",0
2023-11-07 00:00:03,"Just found out na bawal pala suotin ang PE uniform sa labas ng ULS and Grandstand?
Apparently, kapag may sasadyain ka sa JFH bawal na pala na nakapang-PE.

at hassle naman non instead na shirt lang papalitan mo.

Ano bang revealing sa tuhod ng mga lalaki at bawal na suotin yun sa labas?

May mga pari nga na nakashorts kapag nasa labas eh lol.

Kasawa na talaga mga Catholic schools, buti pa Taft.",1
2023-11-06 23:59:03,"help a fellow bading naman! how do you put a hickey?

wala bang detailed explanation or step by step dyan😩

magkaka solid momol mag comment😉

admin: sisipsipin mo yung parte na gusto mo lagyan ng hickey? 🤷",0
2023-11-06 23:58:04,"

- shs",0
2023-11-06 23:57:04,buti pa tong sinag may matutulungan kaya may bayad. Hindi katulad ng iba dyan na nagpapabayad lang kasi gusto ng pera. Dito pala dapat ako sumali pero ngayon walan na kong pera,0
2023-11-06 23:56:04,"sabi ko di ko na papansinin, pero bakit palaging nandiyan?? (ang hirap naman iwasan 😆)",0
2023-11-06 23:55:02,"PLEASE PUT ""ESCOPETE"" AS YOUR REFERRER!!!!!

Hello please help me reach my quota huhuh 😭😭😭

Join our raffle from CBAA Accounting Enrichment Society!!

Here are the prices you can WIN:

GRAND PRIZE: Apple iPad 9th Generation
TOP 1 : Vikings
TOP 2 : Smart Watch
TOP 3 : Mechanical Keyboard

Here are the cost of tickets:
Ordinary Ticket : Php 30.00
Premium Ticket : Php 50.00
Special Ticket : Php 100.00

You can register to this link:
https://docs.google.com/forms/d/e/1FAIpQLSeFaZzh6DHeQe8wawQxZQckPCj8HFvtDBcTL5if5JFg9TnREA/viewform

P.S. Admin pls approve ur girl is desperate af, sa mga seniors and ka-org ko, nasa omegle na po ako nagma-marketing rn. I hope ur proud ate czai!!",0
2023-11-06 23:52:04,"Suggest chatting/dating sites, lagi akong banned sa omegle wala naman akong ginagawang masama 💀",0
2023-11-06 22:06:03,Hi po sa nakausap ko sa bumble franco name niya sa ig biglang nagdeact ba naman tas nung nagmessage ako sa bumble dinelete acc HAHAHAHHA sakit mo idol,0
